Name;Nachname;Lied (Titel & Künstler);Startzeit (Minute/Sekunde)
Freya;Hauser;Harry Styles - Watermelon Sugar;00:50
Julian;Fiedler;The Weeknd - Blinding Lights;00:45
Isabella;Huber;Dua Lipa - Don't Start Now;00:40
Philipp;Lehner;Olivia Rodrigo - Drivers License;01:00
Leni;Baumgartner;Glass Animals - Heat Waves;00:55
Maxim;Pichler;The Kid Laroi & Justin Bieber - Stay;00:35
Anna-Lena;Strobl;Lil Nas X - MONTERO (Call Me By Your Name);00:45
Carl;Brandl;Doja Cat - Kiss Me More (feat. SZA);00:48
Greta;Schmid;Silk Sonic - Leave The Door Open;01:00
Alexander;Lindner;BTS - Dynamite;00:50
Ida;Ertl;Ed Sheeran - Bad Habits;00:45
Valentin;Koller;Adele - Easy On Me;01:05
Sophia;Holzer;Taylor Swift - Anti-Hero;00:50
Elias;Maier;Rema & Selena Gomez - Calm Down;00:40
Clara;Pfeiffer;Miley Cyrus - Flowers;00:50
Pauline;Hofer;SZA - Snooze;01:00
Max;Wieser;Jon Batiste - FREEDOM;00:55
Moritz;Leopold;Kendrick Lamar - DNA.;00:58
Ida;Voigt;Lord Huron - The Night We Met;00:40
Anton;Wirth;Post Malone - Rockstar (feat. 21 Savage);00:50
Luisa;Schuster;Childish Gambino - This Is America;00:55
Karl;Hansen;Billie Eilish - bad guy;00:45
Martha;Scholz;Doja Cat - Say So;00:48
Franz;Seidel;Travis Scott - SICKO MODE;01:05
Paula;Zeller;Dua Lipa - Physical;00:52
Gustav;Reiter;Tyler, The Creator - Earfquake;00:40
Theresa;Kern;The Weeknd - Save Your Tears;00:58
Oskar;Lindner;Olivia Rodrigo - good 4 u;00:50
Emil;Beyer;Imagine Dragons - Radioactive;00:55
Anna;Kruse;Harry Styles - Adore You;01:05
Max;Riegel;Lizzo - Good As Hell;00:45
Sophie;Strobel;Taylor Swift - Cardigan;01:10
Noah;Mayer;Lil Nas X - Montero (Call Me By Your Name);00:48
Lina;Sommer;Glass Animals - Heat Waves;00:55
Felix;Pohl;Adele - Rolling in the Deep;00:40
Mila;Horn;Coldplay - Yellow;00:50
Henry;Schäfer;Florence + The Machine - Shake It Out;01:05
Amelie;Brand;Bon Iver - Holocene;01:15
Leo;Wimmer;Arctic Monkeys - R U Mine?;00:35
Jona;Eder;Lorde - Green Light;00:50
Clara;Fuchs;Khalid - Location;00:45
Paul;Gerlach;SZA - The Weekend;00:58
Hannah;Wirths;Brockhampton - SUGAR;00:40
Liam;Brunner;Frank Ocean - Chaneld;00:50
Charlotte;Huber;Hozier - Work Song;01:05
David;Baumann;Gorillaz - Clint Eastwood;00:50
Mia;Albrecht;Vampire Weekend - Harmony Hall;01:00
Leon;Herrmann;The Shins - Caring Is Creepy;00:30
Lea;Vogel;Sufjan Stevens - Fourth of July;01:20
Maximilian;Gärtner;Feist - My Moon My Man;00:45
Sophie;Schulz;Broken Social Scene - Cause = Time;00:55
Finn;Schwarz;LCD Soundsystem - Dance Yrself Clean;01:50
Elara;Hofmann;Arcade Fire - Rebellion (Lies);00:50
Vincent;Binder;Modest Mouse - Ocean Breathes Salty;00:58
Nele;Strauss;The National - Bloodbuzz Ohio;01:05
Jannis;Gruber;Bon Iver - 8 (circle);01:10
Fabian;Mayr;Khruangbin - Lady and Man;00:55
Carla;Winkler;Thundercat - Dragonball Durag;00:40
Freya;Reus;Anderson .Paak - Come Down;00:48
Julian;Braun;Hiatus Kaiyote - Red Room;01:05
Isabella;Köhler;Snarky Puppy - What About Me?;01:30
Philipp;Schaefer;Jacob Collier - Time Alone With You;01:00
Leni;Roth;Dominic Fike - Chicken Tenders;00:40
Maxim;Schmitt;Still Woozy - Lucy;00:45
Anna-Lena;Beck;Mac Miller - Good News;01:00
Carl;Gross;Tyler, The Creator - A BOY IS A GUN*;01:20
Greta;Haas;Doja Cat - Need to Know;00:55
